member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
Beth Van Duyne,1,C00411116,SPACE EXPLORATION TECHNOLOGIES CORP. PAC,SPACE EXPLORATION TECHNOLOGIES CORP.,10000,2
Beth Van Duyne,2,C00144766,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL BEER WHOLESALERS ASSOCIATION,10000,3
Beth Van Duyne,3,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,10000,2
Beth Van Duyne,4,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Beth Van Duyne,5,C00005249,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,7500,2
Beth Van Duyne,6,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,6541,7
Beth Van Duyne,7,C00343137,POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS,AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,6500,3
Beth Van Duyne,8,C00433060,REPUBLICAN GOVERNANCE GROUP/TUESDAY GROUP PAC,NONE,6000,4
Beth Van Duyne,9,C00447565,FINSECA PAC,,6000,2
Beth Van Duyne,10,C00255877,THE OPTIONS CLEARING CORPORATION PAC,THE OPTIONS CLEARING CORPORATION,6000,3
Beth Van Duyne,11,C00327189,VALUE IN ELECTING WOMEN POLITICAL ACTION COMMITTEE,MCMORRIS RODGERS WIN THE FUTURE FUND,5000,1
Beth Van Duyne,12,C00109546,VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE,VALERO ENERGY CORPORATION,5000,1
Beth Van Duyne,13,C00496307,MARATHON PETROLEUM CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE (MPAC),MARATHON PETROLEUM CORPORATION,5000,1
Beth Van Duyne,14,C00196246,AMERICAN ACADEMY OF OPHTHALMOLOGY INC POLITICAL COMMITTEE (OPHTHPAC),AMERICAN ACADEMY OF OPHTHALMOLOGY,5000,1
Beth Van Duyne,15,C00379180,NATIONAL ASSOCIATION OF CHEMICAL DISTRIBUTORS RESPONSIBLE DISTRIBUTION POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF CHEMICAL DISTRIBUTORS,5000,1
Beth Van Duyne,16,C00083857,OCCIDENTAL PETROLEUM CORPORATION POLITICAL ACTION COMMITTEE,,5000,1
Beth Van Duyne,17,C00084491,INTERNATIONAL FRANCHISE ASSOCIATION FRANCHISING POLITICAL ACTION COMMITTEE INC,,5000,1
Beth Van Duyne,18,C00525071,COMMERCIAL METALS COMPANY PAC (CMC PAC),COMMERCIAL METALS COMPANY,5000,1
Beth Van Duyne,19,C00089458,"NATIONAL STONE, SAND & GRAVEL ASSOCIATION ROCKPAC","NATIONAL STONE, SAND AND GRAVEL ASSOCIATION",5000,1
Beth Van Duyne,20,C00347658,AMERICAN PORTABLE DIAGNOSTIC ASSOCIATION  APDA-PAC,AMERICAN PORTABLE DIAGNOSTIC ASSOCIATION,5000,1
Bill Cassidy,1,C00027466,NRSC,YOUNG VICTORY COMMITTEE,62000,1
Bill Cassidy,2,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,46025,29
Bill Cassidy,3,C00363879,ENTERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (ENPAC),ENTERGY CORPORATION,20000,8
Bill Cassidy,4,C00714303,LUMEXA IMAGING PAC,"LUMEXA IMAGING, INC.",15000,3
Bill Cassidy,5,C00177436,UNUM GROUP POLITICAL ACTION COMMITTEE (UNUMPAC),UNUM GROUP,12500,7
Bill Cassidy,6,C00002881,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC.,AMERICAN TRUCKING ASSOCIATIONS INC.,11700,15
Bill Cassidy,7,C00865865,DATAVANT PAC,DATAVANT,10500,3
Bill Cassidy,8,C00368696,RESPONSIBILITY AND FREEDOM WORK PAC (RFWPAC),WICKER VICTORY COMMITTEE,10000,2
Bill Cassidy,9,C00542027,BIG SKY OPPORTUNITY PAC,MONTANA RED,10000,2
Bill Cassidy,10,C00540054,NEBRASKA SANDHILLS PAC,FISCHER,10000,2
Bill Cassidy,11,C00035006,CHEVRON EMPLOYEES POLITICAL ACTION COMMITTEE - CHEVRON CORPORATION,CHEVRON CORPORATION,10000,3
Bill Cassidy,12,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,10000,3
Bill Cassidy,13,C00390674,FREEDOM FUND,,10000,2
Bill Cassidy,14,C00634774,COMMON SENSE FOR AMERICA PAC,KENNEDY,10000,2
Bill Cassidy,15,C00489302,SUNRUN INC POLITICAL ACTION COMMITTEE (SUNRUN PAC),SUNRUN INC.,10000,2
Bill Cassidy,16,C00296640,REPUBLICAN MAJORITY FUND,,10000,2
Bill Cassidy,17,C00455717,FREE STATE PAC,RED VICTORY 2022,10000,2
Bill Cassidy,18,C00413948,ARKANSAS FOR LEADERSHIP POLITICAL ACTION COMMITTEE (ARKPAC),BOOZMAN,10000,2
Bill Cassidy,19,C00398271,"ENVISION HEALTHCARE OPERATING, INC POLITICAL ACTION COMMITTEE","ENVISION HEALTHCARE OPERATING, INC",10000,2
Bill Cassidy,20,C00571323,TOGETHER HOLDING OUR MAJORITY PAC,NORTHEAST SENATE VICTORY COMMITTEE,10000,2
Blake Moore,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,14777,15
Blake Moore,2,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Blake Moore,3,C00284885,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,THE HOME DEPOT INC.,10000,2
Blake Moore,4,C00828996,"HEALTHEQUITY, INC PURPLE POLITICAL ACTION COMMITTEE (HEALTHEQUITY PURPLE POLITICAL ACTION COMMITTEE)",,10000,2
Blake Moore,5,C00007880,"AMERICA'S CREDIT UNIONS PAC OF CREDIT UNION NATIONAL ASSOCIATION, INC.","CREDIT UNION NATIONAL ASSOCIATION, INC.",10000,4
Blake Moore,6,C00024968,AMERICAN OPTOMETRIC ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN OPTOMETRIC ASSOCIATION,10000,5
Blake Moore,7,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,7500,3
Blake Moore,8,C00346353,"CRH AMERICAS, INC. PAC","CRH AMERICAS, INC.",7500,2
Blake Moore,9,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,7000,3
Blake Moore,10,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,7000,4
Blake Moore,11,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,7000,3
Blake Moore,12,C00400929,"CENCORA, INC. PAC","CENCORA, INC.",7000,3
Blake Moore,13,C00433060,REPUBLICAN GOVERNANCE GROUP/TUESDAY GROUP PAC,NONE,6000,3
Blake Moore,14,C00343137,POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS,AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,6000,2
Blake Moore,15,C00106146,AMERICAN HOSPITAL ASSOCIATION PAC,AMERICAN HOSPITAL ASSOCIATION,6000,6
Blake Moore,16,C00104802,DELTA AIR LINES PAC,DELTA AIRLINES,6000,3
Blake Moore,17,C00161141,GUIDEWELL MUTUAL HOLDING CORPORATION POLITICAL ACTION COMMITTEE (GUIDEWELL PAC),,5500,3
Blake Moore,18,C00002972,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION AMERICA'S ELECTRIC COOPERATIVES PAC,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),5500,7
Blake Moore,19,C00366559,NRG ENERGY INC POLITICAL ACTION COMMITTEE,,5000,1
Blake Moore,20,C00589663,SYSCO CORPORATION GOOD GOVERNMENT COMMITTEE,SYSCO CORPORATION,5000,1
Brad Schneider,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,12702,16
Brad Schneider,2,C00828996,"HEALTHEQUITY, INC PURPLE POLITICAL ACTION COMMITTEE (HEALTHEQUITY PURPLE POLITICAL ACTION COMMITTEE)",,10000,2
Brad Schneider,3,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,10000,4
Brad Schneider,4,C00121319,THRIVENT FINANCIAL FOR LUTHERANS POLITICAL ACTION COMMITTEE,THRIVENT FINANCIAL FOR LUTHERANS,10000,2
Brad Schneider,5,C00406801,AVANGRID POLITICAL ACTION COMMITTEE,AVANGRID,10000,2
Brad Schneider,6,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,7500,3
Brad Schneider,7,C00118943,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,7500,2
Brad Schneider,8,C00035451,AIR LINE PILOTS ASSOCIATION PAC,AIR LINE PILOTS ASSOCIATION,7500,3
Brad Schneider,9,C00380550,FMR LLC POLITICAL ACTION COMMITTEE - FEDERAL (FIDELITY PAC),,7000,4
Brad Schneider,10,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,6000,4
Brad Schneider,11,C00141218,EXELON CORPORATION POLITICAL ACTION COMMITTEE,EXELON CORPORATION,6000,4
Brad Schneider,12,C00004812,MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (MORPAC),MORTGAGE BANKERS ASSOCIATION,6000,3
Brad Schneider,13,C00171843,LIBERTY MUTUAL INSURANCE COMPANY - PAC,LIBERTY MUTUAL INSURANCE COMPANY,6000,3
Brad Schneider,14,C00105981,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),INVESTMENT COMPANY INSTITUTE,6000,3
Brad Schneider,15,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,5811,2
Brad Schneider,16,C00458257,EMPLOYEE OWNED S CORPORATIONS OF AMERICA PAC (ESCA PAC),EMPLOYEE OWNED S CORPORATIONS OF AMERICA,5500,2
Brad Schneider,17,C00082792,ELI LILLY AND COMPANY POLITICAL ACTION COMMITTEE,ELI LILLY AND COMPANY,5000,2
Brad Schneider,18,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,5000,2
Brad Schneider,19,C00145037,SOUTHERN COMPANY GAS EMPLOYEES PAC,,5000,1
Brad Schneider,20,C00142786,NIKE INC FEDERAL POLITICAL ACTION COMMITTEE (NIKE FEDERAL PAC),"NIKE, INC.",5000,1
Brendan Boyle,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,13750,6
Brendan Boyle,2,C00546119,SELECT MEDICAL CORPORATION PAC,SELECT MEDICAL CORPORATION,10000,2
Brendan Boyle,3,C00072025,NATIONAL RURAL LETTER CARRIERS' ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,5000,1
Brendan Boyle,4,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),5000,2
Brendan Boyle,5,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,5000,1
Brendan Boyle,6,C00028860,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION",,5000,1
Brendan Boyle,7,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,5000,2
Brendan Boyle,8,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,5000,1
Brendan Boyle,9,C00035675,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE,BRISTOL-MYERS SQUIBB COMPANY,5000,1
Brendan Boyle,10,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,5000,1
Brendan Boyle,11,C00343137,POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS,AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,5000,1
Brendan Boyle,12,C00177436,UNUM GROUP POLITICAL ACTION COMMITTEE (UNUMPAC),UNUM GROUP,5000,1
Brendan Boyle,13,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,5000,2
Brendan Boyle,14,C00012476,UA UNION PLUMBERS & PIPEFITTERS VOTE! PAC (UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY OF THE UNITED STATES AND CANADA),PLUMBERS & STEAMFITTERS LOCAL 22 PAC INC,5000,1
Brendan Boyle,15,C00484402,COUNTRY ROADS PAC,NONE,5000,1
Brendan Boyle,16,C00162818,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION,LOCAL 98 IBEW,5000,1
Brendan Boyle,17,C00447565,FINSECA PAC,,5000,3
Brendan Boyle,18,C00158881,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,NEW YORK LIFE INSURANCE COMPANY,5000,2
Brendan Boyle,19,C00158576,INTERNATIONAL LONGSHOREMEN'S ASSOCIATION COMMITTEE ON POLITICAL EDUCATION,INTERNATIONAL LONGSHOREMEN'S ASSOCIATION,5000,1
Brendan Boyle,20,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,5000,2
Brian Fitzpatrick,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,53180,34
Brian Fitzpatrick,2,C00817338,MVL PAC,,10000,2
Brian Fitzpatrick,3,C00236489,"KOCH, INC. POLITICAL ACTION COMMITTEE (KOCHPAC)","KOCH, INC.",10000,2
Brian Fitzpatrick,4,C00822833,DEFENDING THE AMERICAN DREAM PAC,,10000,2
Brian Fitzpatrick,5,C00008268,TRANSPORT WORKERS UNION OF AMERICA POLITICAL CONTRIBUTIONS COMMITTEE,TRANSPORT WORKERS UNION OF AMERICA,10000,2
Brian Fitzpatrick,6,C00403881,AMERICAN COLLEGE OF PHYSICIAN SERVICES INC PAC; AKA ACP SERVICES PAC,"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC",10000,2
Brian Fitzpatrick,7,C00697326,"ON WISCONSIN PAC, INC.",STEIL VICTORY FUND,10000,2
Brian Fitzpatrick,8,C00072025,NATIONAL RURAL LETTER CARRIERS' ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL RURAL LETTER CARRIERS' ASSOCIATION,10000,2
Brian Fitzpatrick,9,C00013961,"SHEET METAL & AIR CONDITIONING CONTRACTORS' NATIONAL ASSOC., INC. POLITICAL ACTION COMMITTEE",,10000,6
Brian Fitzpatrick,10,C00029447,INTERNATIONAL ASSOCIATION OF FIREFIGHTERS INTERESTED IN REGISTRATION AND EDUCATION PAC,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,10000,4
Brian Fitzpatrick,11,C00531764,A NEW NATION PAC,WAGNER VICTORY COMMITTEE,10000,2
Brian Fitzpatrick,12,C00683508,FOREVER YOUTH ORGANIZATION UTILIZING A NEW GENERATION PAC,KIM VICTORY FUND,10000,2
Brian Fitzpatrick,13,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Brian Fitzpatrick,14,C00639229,AMERICAN REVIVAL PAC,,10000,2
Brian Fitzpatrick,15,C00647354,TEAM AMERICA - BRINGING AMERICA TOGETHER PAC,,10000,2
Brian Fitzpatrick,16,C00002261,FEDERATION OF AMERICAN HOSPITALS PAC,FEDERATION OF AMERICAN HOSPITALS,10000,3
Brian Fitzpatrick,17,C00286807,PROFESSIONAL AVIATION SAFETY SPECIALISTS PAC,PROFESSIONAL AVIATION SAFETY SPECIALISTS,9000,4
Brian Fitzpatrick,18,C00004275,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),AMERICAN BANKERS ASSOCIATION (ABA),8500,3
Brian Fitzpatrick,19,C00238725,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION PAC,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,8500,4
Brian Fitzpatrick,20,C00433060,REPUBLICAN GOVERNANCE GROUP/TUESDAY GROUP PAC,NONE,8000,7
Carol Miller,1,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Carol Miller,2,C00489336,WILD AND WONDERFUL PAC,CAPITO,10000,2
Carol Miller,3,C00777326,ALLIANCE FOR PHYSICAL THERAPY QUALITY AND INNOVATION INC PAC,,9000,2
Carol Miller,4,C00219444,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION PAC,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION,8000,5
Carol Miller,5,C00012880,AMERICAN PHYSICAL THERAPY ASSOCIATION PHYSICAL THERAPY POLITICAL ACTION COMMITTEE (PT-PAC),AMERICAN PHYSICAL THERAPY ASSOCIATION,7500,3
Carol Miller,6,C00379628,NUCOR CORPORATION POLITICAL ACTION COMMITTEE,NUCOR CORPORATION,7500,2
Carol Miller,7,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,6027,8
Carol Miller,8,C00008748,SEMPRA ENERGY EMPLOYEES POLITICAL ACTION COMMITTEE- FEDERAL,,6000,3
Carol Miller,9,C00363879,ENTERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (ENPAC),ENTERGY CORPORATION,6000,3
Carol Miller,10,C00347955,"LIFEPOINT HEALTH PAC - THE PAC OF LIFEPOINT CORPORATE SERVICES, GENERAL PARTNERSHIP (LCSGP) AND FACILITIES WHICH ARE SUBSIDIARIES OF LIFEPOINT HEALTH (COLLECTIVELY LIFEPOINT)","LIFEPOINT CORPORATE SERVICES, GENERAL PARTNERSHIP (LCSGP) AND FACILITIES WHICH ARE SUBSIDIARIES OF LIFEPOINT HEALTH (COLLECTIVELY LIFEPOINT)",5000,1
